helping,title,eventtitle,identifier,arg.type,arg.day,arg.month,arg.calendar,arg.status,arg.statusCount,arg.secDayCount,arg.startYear,arg.stopYear,tag,add.category.COMMA,add.rank,add.locale.COMMA,add.freelocale.COMMA,add.freespecial..COMMA,add.alias,add.remark,arg.timer.useTimeZoneOfFrontend,arg.timer.timeZoneOfEvent,arg.timer.ultimateBeginningTimer,arg.timer.ultimateEndingTimer,arg.timer.startTimeSeconds,arg.timer.startDateTime,arg.timer.durationMinutes,arg.timer.durationNatural,arg.timer.activeWeekday,arg.timer.nthWeekdayInMonth,arg.timer.activeMonth,arg.timer.periodLength,arg.timer.periodUnit,arg.timer.namedDateMidnight,arg.timer.relMinToSelectedTimerEvent,arg.timer.calendarUse,arg.timer.moonPhase,arg.timer.moonStatus,arg.timer.latitude,arg.timer.longitude,arg.timer.yamlPeriodFilePath,arg.timer.recursiveLoopLimit,arg.timer.yamlActiveFilePath,arg.timer.yamlForbiddenFilePath,arg.timer.sunPosition,arg.timer.nthWeekdayInMonth,ignored
,Tag der nationalen Vereinigung (Liberia),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.lrNationalUnificationDay,greg-lrNationalUnificationDay,fixed,14,5,gregorian,,,,,,historical,,5,"en_LR,vai_Latn_LR","en_LR,vai_Latn_LR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Welthandtuchtag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.towlday,greg-towlDay,fixed,25,5,gregorian,,,,,,culture,houmoristic,1,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spring bank holiday,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.springBankHoliday,greg-springBankHolidy,weekdayly,,5,gregorian,1,-1,,,,culture,,5,en_GB,en_GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Christi Himmerlfahrt,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.ascension,greg-ascension,easterly,,,gregorian,,39,,,,religion,christian,5,"de_DE,fr_FR,de_LI,fr_MC","de_DE,fr_FR,de_LI,fr_MC",,,Vatertag,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pfingsten,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.pentecost,greg-pentecost,easterly,,,gregorian,,49,,,,religion,christian,5,"de_DE,fr_FR,de_LI,fr_MC","de_DE,fr_FR,de_LI,fr_MC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pfingstmontag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.pentecostmonday,greg-pentecostMonday,easterly,,,gregorian,,50,,,,religion,christian,5,"de_DE,fr_FR,de_LI,fr_MC","de_DE,fr_FR,de_LI,fr_MC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staatsfeiertag Kroatien,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.hrNationHoliday,greg-hrNationHoliday,fixed,30,5,gregorian,,,,,,political,,5,hr_HR,hr_HR ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kings Birthday (Neuseeland),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.nzKingsBirthday,greg-nzKingsBirthday,weekdayly,,6,gregorian,1,1,,,,culture,,5,en_NZ,en_NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kap Verde: Kindertag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.cvDayOfChildren,greg-cvDayOfChildren,fixed,1,6,gregorian,,,,,,culture,,5,"kea_CV,pt_CV","kea_CV,pt_CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Early June bank holiday,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.earlyjunebankholiday,greg-earlyjunebankholiday,weekdayly,,6,gregorian,1,1,,,,culture,,5,"en_IE,ga_IE","en_IE,ga_IE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fronleichnam,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.happycadaver,greg-happycadaver,easterly,,,gregorian,,60,,,,religion,christian,3,"de_DE,de_LI,hr_HR,fr_MC","de_LI,hr_HR,fr_MC",de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Malta: Sette Giugno,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mtSetteGiugno,greg-mtSetteGiugno,fixed,7,6,gregorian,,,,,,political,,5,"en_MT,mt_MT","en_MT,mt_MT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Matakiri (geschätzt, Neumond nach Aufgang der Plejaden; Neuseeland)",LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.nzMatakiri,greg-nzMatakiri,mooninmonth,,6,gregorian,3,2,,,,culture,,5,en_NZ,en_NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aufstand des 17. Juni,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.revolte17june,greg-revolte17june,fixed,17,6,gregorian,,,,,,historical,,2,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag des antifaschistischen Kampfes (Kroatien),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.hrDayOfAntifashismFights,greg-hrDayOfAntifashismFights,fixed,22,6,gregorian,,,,,,political,,5,hr_HR,hr_HR ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Johannisfest (Lettland),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.lvDayOfJohanni,greg-lvDayOfJohanni,fixed,23,6,gregorian,,,,,,culture,,4,lv_LV,lv_LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jäni (Lettland),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.lvJaeni,greg-lvJaeni,fixed,24,6,gregorian,,,,,,culture,,4,lv_LV,lv_LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unabhängigkeitstag (Mosambik),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mzIndependenceDay,greg-mzIndependenceDay,fixed,25,6,gregorian,,,,,,political,,5,pt_MZ,pt_MZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Peter und Paul,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.peterandpaul,greg-peterandpaul,fixed,29,6,gregorian,,,,,,religion,"christian, catholics",2,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unabhängigkeitstag (Kap Verde),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.cvDayOfIndependency,greg-cvDayOfIndependency,fixed,5,7,gregorian,,,,,,political,,5,"kea_CV,pt_CV","kea_CV,pt_CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Battle of the Boyne (Orangemen’s Day),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.orangemenSDay,preg-orangemensday,fixedshifting,12,7,gregorian,,"0,0,0,0,0,2,1",,,,culture,,3,en_GB,,en_GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nationalfeiertag Frankreich,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.grandNationfrance,greg-greandnationfr,fixed,14,7,gregorian,,,,,,historical,,5,fr_FR,fr_FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag des Meeres (Japan),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpDayOfOcean,greg-jpDayOfOcean,fixedshifting,23,7,gregorian,,"0,0,0,0,0,0,1",,,,culture,,5,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag des Sports (Japan),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpDayOfSport,greg-jpDayOfSport,fixedshifting,24,7,gregorian,,"0,0,0,0,0,0,1",,,,culture,,5,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anexión del Partido de Nicoya / Guanacaste,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.crAnexionDelPartidoDeNicoyaGuanacaste,greg-crAnexionDelPartidoDeNicoyaGuanacaste,fixedshifting,25,7,gregorian,,"0,-1,-2,4,3,0,0",,,,culture,,5,es_CR,es_CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unabhängigkeitstag (Liberia),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.lrIndependenceDay,greg-lrIndependenceDay,fixed,26,7,gregorian,,,,,,historical,,5,"en_LR,vai_Latn_LR","en_LR,vai_Latn_LR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bankfeiertag früh im August,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.earlyAugustBankholiday,greg-earlyAugustBankholiday,weekdayly,,8,gregorian,1,1,,,,culture,,5,"en_IE,ga_IE","en_IE,ga_IE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der Jungfrau der Engel,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.crVirgenDeLosÁngeles,greg-crVirgenDeLosÁngeles,fixedshifting,2,8,gregorian,,"0,-1,-2,4,0,0,0",,,,culture,,5,es_CR,es_CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag des Sieges und der heimatlichen Dankbarkeit (Kroatien),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.hrDayOfWinAndThanks,greg-hrDayOfWinAndThanks,fixed,5,8,gregorian,,,,,,political,,5,hr_HR,hr_HR ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Augsburger Friedensfest,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.augsburgepeacefete,greg-augsburgpeacefete,fixed,8,8,gregorian,,,,,,political,,2,de_DE,,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag des Berges (Japan),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpDayOfMountain,greg-jpDayOfMountain,fixedshifting,10,8,gregorian,,"0,0,0,0,0,0,1",,,,culture,,5,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Muttertag/Día de la Madre (Costa Rica),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.crDiaMadre,greg-crDiaMadre,fixedshifting,15,8,gregorian,,"0,-1,-2,4,0,0,0",,,,culture,,5,es_CR,es_CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maria Himmelfahrt,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.mariaascension,greg-mariaascension,fixed,15,8,gregorian,,,,,,religion,christian,5,"de_DE, fr_FR,kea_CV,pt_CV,de_LI,hr_HR,fr_MC","fr_FR,kea_CV,pt_CV,de_LI,hr_HR,fr_MC",de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maria Geburt,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.liMariabirthday,greg-liMariabirthday,fixed,15,8,gregorian,,,,,,religion,christian,5,de_LI,de_LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bankfeiertag im Herbst,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.springBankHoliday,greg-springBankHoliday,weekdayly,,8,gregorian,1,-1,,,,culture,,5,en_GB,en_GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flaggentag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.lrFlagDay,greg-lrFlagDay,fixed,24,8,gregorian,,,,,,political,,5,"en_LR,vai_Latn_LR","en_LR,vai_Latn_LR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Día de la Persona Negra,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.crDiaPersonaNegra,greg-crDiaPersonaNegra,fixedshifting,31,8,gregorian,,"0,5,4,3,2,0,0",,,,culture,,5,es_CR,es_CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Siegestag (Mosambik),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mzVictoryDay,greg-mzVictoryDay,fixed,7,9,gregorian,,,,,,historical,,5,pt_MZ,pt_MZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Siegestag (Malta),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mtVictoriaDay,greg-mtVictoriaDay,fixed,8,9,gregorian,,,,,,political,,5,"en_MT,mt_MT","en_MT,mt_MT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Ricas Unabhängigkeitstag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.crDiaIndependencia,greg-crDiaIndependencia,fixed,15,9,gregorian,,"0,-1,-2,4,0,0,0",,,,political,,5,es_CR,es_CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mexikos Unabhängigkeitstag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.mxDiaIndependencia,greg-mxDiaIndependencia,fixedshifting,16,9,gregorian,,,,,,political,,5,es_MX,es_MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Welt Kindertag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.worldchildrenday,greg-worldchildrenday,fixed,20,9,gregorian,,,,,,political,,2,de_DE,,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unabhängigkeitstag (Malta),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mtIndependenceDay,greg-mtIndependenceDay,fixed,21,9,gregorian,,,,,,political,,5,"en_MT,mt_MT","en_MT,mt_MT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der Armee (Mosambik),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mzArmedForcesDay,greg-mzArmedForcesDay,fixed,25,9,gregorian,,,,,,historical,,5,pt_MZ,pt_MZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der Ehrerbietung vor dem Alter,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpHonorForElderPeople,greg-jpHonorForElderPeople,weekdayly,,10,gregorian,1,3,,,,culture,,5,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Herbstsanfang,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.autumn,greg-autumn,seasonshifting,,,gregorian,3,"0,0,0,0,0,0,1",,,,culture,,5,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bankfeiertag spät im Oktober,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.ieLatestOctoberBankholiday,greg-ieLatestOctoberBankholiday,weekdayly,,10,gregorian,1,-1,,,,culture,,5,"en_IE,ga_IE","en_IE,ga_IE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der Deutschen Einheit,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.germanunity,greg-germanUnity,fixed,3,10,gregorian,,,,,,historical,"political, government",5,de_DE,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag des Friedens und der Versöhnung (Mosambik),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mzPeaceAndReconciliationDay,greg-mzPeaceAndReconciliationDay,fixed,4,10,gregorian,,,,,,historical,,5,pt_MZ,pt_MZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der Arbeit(Neuseeland),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.nzLabourDay,greg-nzLabourDay,weekdayly,,10,gregorian,1,4,,,,culture,,5,en_NZ,en_NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Haloween,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.haloween,greg-reformationDay,fixed,31,10,gregorian,,,,,,cutlure,,2,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reformationstag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.reformationDay,greg-reformationDay,fixed,31,10,gregorian,,,,,,religion,"christian, lutherans, calvians",3,de_DE,,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Allerheiligen (+),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.muAllSaintsDay,greg-muAllSaintsDay,fixedmultiyear,1,11,gregorian,2023,2,,,,religion,"christian, catholics",3,en_MU,en_MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Allerheiligen,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.allSaintsDay,greg-allSaintsDay,fixed,1,11,gregorian,,,,,,religion,"christian, catholics",3,"de_DE,fr_FR,kea_CV,pt_CV,de_LI,hr_HR,fr_MC","fr_FR,kea_CV,pt_CV,de_LI,hr_HR,fr_MC",de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ankunft der indischen Arbeiter (Mauritius),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.muArrivalOfIndenturedLabourers,greg-muArrivalOfIndenturedLabourers,fixed,2,11,gregorian,,,,,,political,,5,en_MU,en_MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der Kultur (Japan),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpDayOfCulture,greg-jpDayOfCulture,fixedshifting,3,11,gregorian,,"0,0,0,0,0,0,1",,,,culture,,5,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thanksgiving Day (Erntedankfest) (Liberia),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.lrThanksGivingDay,greg-lrThanksGivingDay,weekdayly,,11,gregorian,4,1,,,,culture,,5,"en_LR,vai_Latn_LR","en_LR,vai_Latn_LR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mauerfall,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.fallOfTheWall,greg-fallOfTheWall,fixed,9,11,gregorian,,,,,,political,"revolution, resistance",4,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armistice; anlässlich des Waffenstillstands 1918 ,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.armistice1918,greg-armistice,fixed,11,11,gregorian,,,,,,historical,,5,fr_FR,fr_FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Beginn der Karnevalszeit,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.startcarneval,greg-begincarneval,fixed,11,11,gregorian,,,,,,culture,carnval,1,de_DE,,,,Beginn der Karnevalszeit – 11.11 um 11:11,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gedenktag für die Opfer des Heimatkrieges und von Vukovar und Škabrnja (Kroatien),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.hrDayOfVictimsOfHomewar,greg-hrDayOfVictimsOfHomewar,fixed,18,11,gregorian,,,,,,historical,,5,hr_HR,hr_HR ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Proklamierung der Republik Lettland 1918 (Nationalfeiertag Lettland),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.lvDateOfStateFoundation,greg-lvJaeni,fixed,18,11,gregorian,,,,,,historical,,5,lv_LV,lv_LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nationalfeiertag (Monaco),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.mcNationHoliday,greg-mcNationHoliday,fixed,19,11,gregorian,,,,,,political,,5,fr_MC,fr_MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gedenken an den 20 November - Jahrestag der mexikanischen Revolution ,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mxNovemberRevolution,greg-mxNovemberRevolution,weekdayly,,11,gregorian,1,3,,,,historical,,,es_MX,es_MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag des Dankes für die Arbeit (Japan),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpDayOfThanksForLabour,greg-jpDayOfThanksForLabour,fixedshifting,23,11,gregorian,,"0,0,0,0,0,0,1",,,,political,,5,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Buß und Betttag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.dayOfPrayerAndRepentance,greg-prayerAndRepentance,fixedrelated,25,12,gregorian,7,-5,-4,,,religion,"christian, lutherans, calvians",5,de_DE,,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totensonntag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.deadSunday,greg-deadSunday,fixedrelated,25,12,gregorian,7,-5,,,,religion,christian,5,"de_DE,fr_FR","de_DE,fr_FR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Präsident Tubman’s Geburtstag (Liberia),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.lrPresidentTubmansBirthday,greg-lrPresidentTubmansBirthday,fixed,29,11,gregorian,,,,,,political,,5,"en_LR,vai_Latn_LR","en_LR,vai_Latn_LR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,St Andrew Day,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.sanktAndrewDay,greg-sanktAndrewDay,fixedshifting,30,11,gregorian,,"0,0,0,0,0,2,1",,,,culture,,3,en_GB,,en_GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1. Advent,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.firstAdvent,greg-firstAdvent,fixedrelated,25,12,gregorian,7,-4,,,,religion,christian,5,"de_DE,fr_FR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Machtübergabe an den neuen Präsidenten (Mexiko+),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.sanktAndrewDay,greg-mxChangeOfPresident,fixedmultiyear,1,12,gregorian,2024,6,,,,political,,5,es_MX,es_MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der Abschaffung der Armee (Costa Rica),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.crDiaAbolicionEjercito,greg-crDiaAbolicionEjercito,fixedshifting,1,12,gregorian,,"0,-1,-2,4,0,0,0",,,,culture,,5,es_CR,es_CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nikolaus,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.liNikolaus,greg-liNikolaus,fixed,6,12,gregorian,,,,,,religion,christian,5,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mariä Empfängnis,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.liMariaPregnancy,greg-liMariaPregnancy,fixed,8,12,gregorian,,,,,,religion,christian,5,"de_LI,fr_MC","de_LI,fr_MC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der Republic (Malta),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mtRepublicDay,greg-mtRepublicDay,fixed,21,9,gregorian,,,,,,political,,5,"en_MT,mt_MT","en_MT,mt_MT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2. Advent,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.secondAdvent,greg-secondAdvent,fixedrelated,25,12,gregorian,7,-3,,,,religion,christian,5,"de_DE,fr_FR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Weltantikorruptionstag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.worldanticorruptionday,greg-worldanticorruptionday,fixed,9,12,gregorian,,,,,,political,,,mn_MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nobelpreisverleihung,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.nobelprice,greg-nobelprice,fixed,10,12,gregorian,,,,,,culture,science,5,"de_DE,fr_FR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3. Advent,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.thirdAdvent,greg-thirdAdvent,fixedrelated,25,12,gregorian,7,-2,,,,religion,christian,5,"de_DE,fr_FR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4. Advent,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.forthAdvent,greg-forthAdvent,fixedrelated,25,12,gregorian,7,-1,,,,religion,christian,5,"de_DE,fr_FR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chin. Neujahr,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.chin.newyear,chin-newYear,fixed,1,1,chinese,,,,,,culture,,5,en_MU,en_MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vesakh,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.buddh.indean.vesakh,ind-vesakh,mooninmonth,,5,gregorian,2,1,,,,religion,buddhist,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vesakh (other),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.buddh.indean.vesakhother,ind-vesakh,mooninmonth,,5,gregorian,2,2,,,,religion,buddhist,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Laylat Al Baraat (Nacht der Vergebung),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.isl.lailatAlBaraa,isl-lailatAlBaraa,fixed,14,8,islamic,,,,,,religion,"islamic, sunnits, schiits",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
